"Member","Fabric 1.18.2","Forge 1.18.2","Forge 1.12.2"
"org.waveapi.api.content.items.block.Blocks.PETRIFIED_OAK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COBBLESTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STONE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.NETHER_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.QUARTZ_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CUT_RED_SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPUR_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_STONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_QUARTZ -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_RED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.KELP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.KELP_PLANT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DRIED_KELP_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TURTLE_EGG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_TUBE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_BRAIN_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_BUBBLE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_FIRE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_HORN_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TUBE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BRAIN_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BUBBLE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.FIRE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.HORN_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_TUBE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_BRAIN_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_BUBBLE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_FIRE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_HORN_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TUBE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BRAIN_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BUBBLE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.FIRE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.HORN_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_TUBE_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_BRAIN_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_BUBBLE_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_FIRE_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_HORN_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TUBE_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BRAIN_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BUBBLE_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.FIRE_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.HORN_CORAL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_TUBE_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_BRAIN_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_BUBBLE_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_FIRE_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEAD_HORN_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TUBE_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BRAIN_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BUBBLE_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.FIRE_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.HORN_CORAL_WALL_FAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SEA_PICKLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_ICE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CONDUIT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BAMBOO_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BAMBOO -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POTTED_BAMBOO -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.VOID_AIR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CAVE_AIR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BUBBLE_COLUMN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_GRANITE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_RED_SANDSTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSSY_STONE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_DIORITE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSSY_COBBLESTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.END_STONE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_SANDSTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_QUARTZ_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRANITE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ANDESITE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_NETHER_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_ANDESITE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DIORITE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_GRANITE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_RED_SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSSY_STONE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_DIORITE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSSY_COBBLESTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.END_STONE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOOTH_QUARTZ_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRANITE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ANDESITE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_NETHER_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_ANDESITE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DIORITE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PRISMARINE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_SANDSTONE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MOSSY_STONE_BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRANITE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STONE_BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.NETHER_BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ANDESITE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_NETHER_BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SANDSTONE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.END_STONE_BRICK_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DIORITE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SCAFFOLDING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LOOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BARREL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMOKER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLAST_FURNACE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CARTOGRAPHY_TABLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.FLETCHING_TABLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRINDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LECTERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SMITHING_TABLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STONECUTTER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BELL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LANTERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SOUL_LANTERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CAMPFIRE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SOUL_CAMPFIRE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SWEET_BERRY_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_WARPED_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_HYPHAE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_WARPED_HYPHAE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_NYLIUM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_FUNGUS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_WART_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_ROOTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.NETHER_SPROUTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_CRIMSON_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_HYPHAE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_CRIMSON_HYPHAE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_NYLIUM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_FUNGUS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SHROOMLIGHT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WEEPING_VINES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WEEPING_VINES_PLANT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TWISTING_VINES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TWISTING_VINES_PLANT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_ROOTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_PLANKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_PLANKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CRIMSON_WALL_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WARPED_WALL_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JIGSAW -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COMPOSTER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TARGET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BEE_NEST -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BEEHIVE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.HONEY_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.HONEYCOMB_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.NETHERITE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
