"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.content.items.block.MinecraftBlocks.TALL_GRASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LARGE_FERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CHISELED_RED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CUT_RED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_SANDSTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.OAK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SPRUCE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BIRCH_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.JUNGLE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ACACIA_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_OAK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.STONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SMOOTH_STONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CUT_SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PETRIFIED_OAK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.COBBLESTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.STONE_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.NETHER_BRICK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.QUARTZ_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CUT_RED_SANDSTONE_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPUR_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SMOOTH_STONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SMOOTH_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SMOOTH_QUARTZ -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SMOOTH_RED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SPRUCE_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BIRCH_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.JUNGLE_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ACACIA_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_OAK_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SPRUCE_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BIRCH_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.JUNGLE_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ACACIA_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_OAK_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SPRUCE_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BIRCH_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.JUNGLE_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ACACIA_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DARK_OAK_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.END_ROD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CHORUS_PLANT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CHORUS_FLOWER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPUR_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPUR_PILLAR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPUR_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.END_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BEETROOTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DIRT_PATH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.END_GATEWAY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.REPEATING_COMMAND_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CHAIN_COMMAND_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.FROSTED_ICE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGMA_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.NETHER_WART_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_NETHER_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BONE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.STRUCTURE_VOID -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.OBSERVER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.WHITE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.ORANGE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.MAGENTA_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_BLUE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.YELLOW_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIME_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PINK_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GRAY_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.LIGHT_GRAY_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.CYAN_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.PURPLE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLUE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BROWN_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.GREEN_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.RED_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BLACK_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.KELP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.KELP_PLANT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DRIED_KELP_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TURTLE_EGG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_TUBE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_BRAIN_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_BUBBLE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_FIRE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_HORN_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TUBE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BRAIN_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BUBBLE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.FIRE_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.HORN_CORAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_TUBE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_BRAIN_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_BUBBLE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_FIRE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.DEAD_HORN_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.TUBE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BRAIN_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
"org.waveapi.api.content.items.block.MinecraftBlocks.BUBBLE_CORAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅","❌"
