"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.items.block.MinecraftBlocks.RED_CONCRETE_POWDER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLACK_CONCRETE_POWDER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.KELP -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.KELP_PLANT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DRIED_KELP_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TURTLE_EGG -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_TUBE_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_BRAIN_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_BUBBLE_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_FIRE_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_HORN_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TUBE_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BRAIN_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BUBBLE_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.FIRE_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.HORN_CORAL_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_TUBE_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_BRAIN_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_BUBBLE_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_FIRE_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_HORN_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TUBE_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BRAIN_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BUBBLE_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.FIRE_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.HORN_CORAL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_TUBE_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_BRAIN_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_BUBBLE_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_FIRE_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_HORN_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TUBE_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BRAIN_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BUBBLE_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.FIRE_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.HORN_CORAL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_TUBE_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_BRAIN_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_BUBBLE_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_FIRE_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DEAD_HORN_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TUBE_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BRAIN_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BUBBLE_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.FIRE_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.HORN_CORAL_WALL_FAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SEA_PICKLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLUE_ICE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CONDUIT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BAMBOO_SAPLING -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BAMBOO -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POTTED_BAMBOO -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.VOID_AIR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CAVE_AIR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BUBBLE_COLUMN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_GRANITE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMOOTH_RED_SANDSTONE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MOSSY_STONE_BRICK_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_DIORITE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MOSSY_COBBLESTONE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.END_STONE_BRICK_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STONE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMOOTH_SANDSTONE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMOOTH_QUARTZ_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRANITE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ANDESITE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RED_NETHER_BRICK_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_ANDESITE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DIORITE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_GRANITE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMOOTH_RED_SANDSTONE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MOSSY_STONE_BRICK_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_DIORITE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MOSSY_COBBLESTONE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.END_STONE_BRICK_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMOOTH_SANDSTONE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMOOTH_QUARTZ_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRANITE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ANDESITE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RED_NETHER_BRICK_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_ANDESITE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DIORITE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BRICK_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.PRISMARINE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RED_SANDSTONE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.MOSSY_STONE_BRICK_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRANITE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STONE_BRICK_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.NETHER_BRICK_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ANDESITE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RED_NETHER_BRICK_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SANDSTONE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.END_STONE_BRICK_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.DIORITE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SCAFFOLDING -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LOOM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BARREL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMOKER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLAST_FURNACE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CARTOGRAPHY_TABLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.FLETCHING_TABLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GRINDSTONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LECTERN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SMITHING_TABLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STONECUTTER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BELL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LANTERN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SOUL_LANTERN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CAMPFIRE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SOUL_CAMPFIRE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SWEET_BERRY_BUSH -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_STEM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_WARPED_STEM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_HYPHAE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_WARPED_HYPHAE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_NYLIUM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_FUNGUS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_WART_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_ROOTS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.NETHER_SPROUTS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_STEM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_CRIMSON_STEM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_HYPHAE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRIPPED_CRIMSON_HYPHAE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_NYLIUM -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_FUNGUS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.SHROOMLIGHT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WEEPING_VINES -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WEEPING_VINES_PLANT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TWISTING_VINES -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TWISTING_VINES_PLANT -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_ROOTS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_PLANKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_PLANKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_PRESSURE_PLATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_PRESSURE_PLATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_FENCE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_FENCE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_TRAPDOOR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_TRAPDOOR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_FENCE_GATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_FENCE_GATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_BUTTON -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_BUTTON -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_DOOR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_DOOR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_SIGN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_SIGN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRIMSON_WALL_SIGN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.WARPED_WALL_SIGN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.STRUCTURE_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.JIGSAW -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.COMPOSTER -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.TARGET -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BEE_NEST -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BEEHIVE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.HONEY_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.HONEYCOMB_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.NETHERITE_BLOCK -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.ANCIENT_DEBRIS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRYING_OBSIDIAN -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.RESPAWN_ANCHOR -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POTTED_CRIMSON_FUNGUS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POTTED_WARPED_FUNGUS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POTTED_CRIMSON_ROOTS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POTTED_WARPED_ROOTS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.LODESTONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLACKSTONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLACKSTONE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLACKSTONE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.BLACKSTONE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_BRICKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRACKED_POLISHED_BLACKSTONE_BRICKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CHISELED_POLISHED_BLACKSTONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_BRICK_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_BRICK_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_BRICK_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.GILDED_BLACKSTONE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_STAIRS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_SLAB -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_PRESSURE_PLATE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_BUTTON -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.POLISHED_BLACKSTONE_WALL -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CHISELED_NETHER_BRICKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CRACKED_NETHER_BRICKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.QUARTZ_BRICKS -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
"org.waveapi.api.items.block.MinecraftBlocks.CANDLE -> org.waveapi.api.items.block.WaveBlock","❌","❌","✅","❌"
